ID_state,county
32,Guadalupe
51,Dodge
39,Venango
4,Pulaski
15,Perry
46,Millard
48,Southampton
25,Yalobusha
48,Chesapeake City
45,Burleson
23,Saint Joseph
39,Cumberland
40,Naguabo
5,Lassen
18,Bullitt
26,Shelby
18,Oldham
14,Winnebago
36,
43,Corson
11,Troup
29,Churchill
42,Anderson
2,Ketchikan Gateway
34,Granville
48,Amelia
23,Saint Clair
34,Jones
30,Cheshire
45,Jim Wells
4,Ouachita
11,Hall
11,Toombs
45,Hidalgo
28,Brown
33,Tioga
6,La Plata
33,Ontario
36,Williams
37,Major
40,Toa Baja
45,Shackelford
1,Tallapoosa
14,Christian
27,Valley
40,Yabucoa
26,Saint Louis City
33,Wyoming
11,Bacon
40,Barceloneta
45,Comal
50,Boone
34,Hyde
37,Garvin
45,Mclennan
5,Sonoma
16,Humboldt
25,Wilkinson
28,Wheeler
42,Lee
33,Chemung
37,Murray
16,Buena Vista
30,Sullivan
45,Throckmorton
11,Walton
25,Calhoun
45,Cherokee
25,Clay
25,Bolivar
48,Waynesboro City
4,Greene
11,Taliaferro
27,Pondera
13,Owyhee
15,Hamilton
28,Thomas
33,Warren
42,Florence
45,Nacogdoches
48,Brunswick
4,Lincoln
38,Jefferson
18,Ohio
42,Charleston
48,Washington
49,Lewis
38,Columbia
45,Somervell
28,Hayes
36,Washington
45,San Augustine
21,Caroline
24,Meeker
50,Jefferson
24,Koochiching
39,Bucks
22,Bristol
23,Barry
18,Bracken
45,Cochran
15,Union
44,Franklin
6,Cheyenne
37,Seminole
4,Saline
50,Putnam
6,Alamosa
23,Dickinson
5,San Diego
27,Carbon
40,Vega Baja
5,Glenn
16,Sac
18,Fayette
6,Sedgwick
51,Burnett
5,Contra Costa
18,Grant
23,Leelanau
26,Dade
45,Garza
45,Kendall
26,Shannon
16,Grundy
17,Hamilton
1,Russell
18,Lincoln
24,Goodhue
48,Fluvanna
10,Union
11,Clinch
25,Lafayette
44,Lewis
39,Fayette
19,Calcasieu
33,Schenectady
6,Lincoln
17,Cherokee
4,Cleveland
48,Halifax
28,Fillmore
18,Edmonson
23,Macomb
36,Columbiana
48,Surry
34,Chatham
50,Berkeley
17,Phillips
50,Marshall
50,Wood
4,Sharp
44,Greene
13,Cassia
28,Morrill
45,Duval
18,Marion
10,Suwannee
37,Atoka
24,Isanti
17,Douglas
37,Cimarron
24,Kittson
15,De Kalb
17,Neosho
19,Vermilion
45,Fort Bend
1,Tuscaloosa
3,Greenlee
24,Stearns
36,Perry
46,San Juan
15,Pike
26,Callaway
17,Doniphan
10,Jefferson
33,Yates
37,Creek
13,Franklin
17,Reno
34,Rockingham
40,Utuado
46,Rich
11,Baldwin
1,Franklin
4,Miller
10,Holmes
17,Pawnee
37,Blaine
36,Adams
29,Douglas
46,Iron
18,Rowan
48,Manassas City
1,Bullock
11,Calhoun
37,Wagoner
6,Eagle
39,Northumberland
17,Kiowa
33,Orleans
11,Jasper
11,Lincoln
25,Monroe
45,Red River
16,Henry
29,Carson City
45,Morris
45,Mills
14,Wayne
51,Taylor
31,Camden
6,Montezuma
51,Rusk
16,Worth
37,Woods
30,Merrimack
14,Pulaski
23,Lapeer
33,Wayne
38,Tillamook
15,Noble
34,Brunswick
33,Fulton
24,Scott
28,Nance
45,Johnson
39,Montgomery
44,Tipton
45,Cottle
11,Morgan
34,Halifax
49,Lincoln
45,Collingsworth
11,Madison
51,Iowa
23,Alger
25,Greene
1,Sumter
11,Floyd
36,Morrow
48,Grayson
19,Terrebonne
37,Lincoln
36,Hamilton
45,Delta
25,Lincoln
44,Meigs
11,Turner
16,Pottawattamie
45,Kinney
45,Armstrong
48,New Kent
23,Keweenaw
42,Greenville
48,Norton City
40,Humacao
17,Jefferson
49,Stevens
11,Miller
2,Juneau
16,Tama
25,Harrison
28,Sarpy
45,Castro
27,Big Horn
35,Pierce
36,Union
51,Dunn
49,Pend Oreille
38,Deschutes
17,Harper
35,Ramsey
11,Tift
25,Grenada
40,Las Marias
45,Hemphill
45,Bosque
50,Gilmer
10,Collier
35,Morton
11,Twiggs
3,Yuma
16,Clarke
25,Itawamba
34,Cumberland
16,Winnebago
17,Rush
19,Ascension
39,Forest
38,Coos
45,Blanco
24,Nobles
14,Iroquois
23,Chippewa
26,Ozark
21,Talbot
14,Jackson
45,Wilbarger
16,Black Hawk
14,Fulton
34,Iredell
48,Rockingham
51,Forest
18,Morgan
16,Louisa
49,Spokane
14,Kendall
42,Jasper
21,Somerset
36,Gallia
23,Eaton
26,Dent
11,Mcduffie
36,Vinton
11,Gordon
48,Isle Of Wight
36,Butler
23,Marquette
36,Holmes
37,Adair
11,Terrell
16,Pocahontas
45,Archer
11,Bleckley
11,Wilkes
45,Lampasas
14,Alexander
14,Hancock
34,Forsyth
36,Jefferson
36,Lorain
5,Kern
40,Vieques
27,Prairie
17,Scott
43,Gregory
23,Luce
6,Park
39,Monroe
51,Door
3,Apache
51,Crawford
49,Walla Walla
44,Hardeman
34,Wilson
28,Banner
4,Grant
24,Mower
26,Johnson
49,Pacific
28,Stanton
1,Fayette
14,Brown
14,Ford
35,Mchenry
33,Herkimer
48,Petersburg City
45,Kimble
51,Monroe
36,Athens
24,Wilkin
44,Lincoln
36,Pickaway
43,Ziebach
52,Sheridan
17,Chase
22,Essex
3,Cochise
29,Esmeralda
17,Sherman
18,Lewis
33,Putnam
37,Craig
18,Taylor
24,Otter Tail
34,Scotland
38,Baker
45,Loving
1,Escambia
45,Kent
48,Carroll
37,Mcclain
28,Grant
48,Wythe
18,Anderson
28,Colfax
11,Wheeler
10,Polk
28,Pierce
43,Union
5,San Bernardino
10,Hernando
37,Comanche
18,Madison
24,Mahnomen
44,Bledsoe
45,Houston
44,Van Buren
25,Benton
45,Tyler
31,Mercer
24,Marshall
36,Carroll
1,Bibb
39,Franklin
13,Fremont
11,Randolph
33,Columbia
15,Starke
42,Allendale
22,Hampden
35,Nelson
22,Nantucket
44,Blount
48,Alleghany
11,Rockdale
5,Placer
5,Tehama
18,Adair
17,Wallace
33,Delaware
11,Stephens
16,Warren
18,Graves
40,Aguadilla
48,Essex
45,Mitchell
17,Osage
29,Lander
44,Roane
45,Borden
51,Iron
16,Obrien
5,Marin
40,San German
2,Aleutians East
7,New London
34,Johnston
26,Christian
45,Edwards
51,Rock
35,Richland
48,Greensville
1,Clay
18,Woodford
35,Burke
45,Briscoe
16,Kossuth
50,Tucker
4,Randolph
23,Lake
11,Catoosa
11,Oglethorpe
45,Wharton
18,Nicholas
44,Madison
1,Hale
16,Audubon
13,Minidoka
26,Boone
42,Bamberg
48,Chesterfield
50,
2,Denali
3,Gila
34,Tyrrell
44,Morgan
45,Upshur
26,Buchanan
34,Hertford
44,Mcminn
35,Grant
25,Smith
45,Cooke
42,Mccormick
18,Lee
18,Mclean
33,Suffolk
45,Orange
14,Putnam
20,Sagadahoc
23,Schoolcraft
31,
4,Bradley
11,Henry
50,Mercer
40,Cayey
19,Evangeline
6,Fremont
25,Madison
32,Chaves
44,Smith
40,Patillas
44,Benton
15,Knox
43,Marshall
37,Texas
44,Monroe
45,Presidio
38,Lane
45,Young
36,Ashtabula
45,Hopkins
44,Hardin
1,Montgomery
11,Marion
17,Rooks
25,Lee
45,Limestone
4,Lonoke
32,De Baca
46,Wasatch
18,Lawrence
1,Cleburne
34,Surry
27,Silver Bow
45,Travis
15,Allen
6,Costilla
10,Hamilton
26,Putnam
45,Falls
20,Franklin
17,Butler
39,Potter
24,Washington
48,Page
51,Ozaukee
4,Baxter
23,Livingston
45,Dimmit
11,Johnson
45,Refugio
16,Jackson
26,Lewis
45,Roberts
4,Jackson
19,Plaquemines
42,Newberry
27,Powell
18,Estill
42,Clarendon
15,Randolph
37,Roger Mills
4,Pike
40,Morovis
48,Smyth
26,Maries
35,Griggs
28,Webster
44,Fentress
5,San Francisco
15,Orange
11,Colquitt
5,Santa Clara
35,Mcintosh
52,Hot Springs
14,Williamson
10,Okaloosa
5,Tuolumne
48,Suffolk City
19,West Baton Rouge
26,Macon
40,Ciales
6,Gunnison
35,Pembina
16,Webster
49,Okanogan
45,Freestone
4,Sevier
35,Mckenzie
10,Madison
36,Crawford
15,Daviess
40,Toa Alta
26,Chariton
11,Heard
14,Saint Clair
45,Stonewall
38,Wheeler
14,Edgar
40,Isabela
15,Boone
16,Hancock
19,Pointe Coupee
28,Butler
45,Andrews
34,Swain
18,Caldwell
15,Clay
18,Christian
52,Fremont
31,Essex
27,Carter
36,Geauga
36,Darke
26,Platte
5,Yuba
16,Jefferson
45,Karnes
34,Davidson
28,Jefferson
32,Torrance
45,Hunt
32,Roosevelt
33,Lewis
37,Tulsa
48,Cumberland
48,Buena Vista City
36,Hardin
43,Bennett
40,Rincon
26,Knox
37,Nowata
45,Grimes
11,Chatham
45,Taylor
48,Staunton City
45,Leon
11,Emanuel
38,Sherman
11,Thomas
48,Fairfax City
21,Carroll
26,Saint Clair
18,Perry
27,Hill
42,Darlington
44,Lake
25,Perry
21,Cecil
44,Moore
34,Hoke
28,Pawnee
43,Hyde
2,Yakutat
22,Barnstable
45,Sterling
39,Chester
6,Garfield
42,Berkeley
43,Todd
11,Dekalb
16,Shelby
11,Irwin
31,Gloucester
26,Osage
44,Anderson
51,Menominee
11,Spalding
11,Polk
22,Plymouth
24,Traverse
36,Summit
34,Pamlico
45,Bexar
11,Walker
18,Gallatin
17,Morton
45,Lee
43,Hamlin
46,Sanpete
52,Platte
4,Johnson
17,Crawford
39,Lebanon
45,Sutton
48,Augusta
33,Allegany
19,Lincoln
35,Adams
24,Ramsey
39,Sullivan
43,Harding
14,Vermilion
44,Dickson
2,Skagway Hoonah Angoon
31,Warren
42,Cherokee
1,Greene
43,Hand
15,Cass
34,Clay
39,Clinton
6,Baca
13,Ada
40,Naranjito
10,Calhoun
45,El Paso
18,Hopkins
51,Price
36,Champaign
43,Bon Homme
40,Loiza
35,Divide
39,Washington
11,Oconee
11,Dade
47,Franklin
45,Comanche
51,Washington
4,Saint Francis
39,Mckean
51,Barron
40,Guayama
18,Larue
40,Hatillo
17,Logan
2,Prince Wales Ketchikan
4,Ashley
17,Wilson
23,Iosco
45,Haskell
17,Pratt
15,Grant
44,Henry
23,Ottawa
15,Fayette
14,Coles
44,Houston
19,Union
36,Madison
48,Prince William
43,Custer
45,Bastrop
45,Val Verde
28,Furnas
17,Gove
36,Hocking
17,Barber
28,Adams
15,Switzerland
48,Craig
15,La Porte
31,Bergen
15,Jasper
25,Tishomingo
27,Powder River
28,Chase
48,Madison
33,Onondaga
16,Adams
44,Stewart
33,Monroe
10,Lafayette
3,Santa Cruz
18,Nelson
28,Franklin
45,Childress
24,Pennington
13,Washington
38,Umatilla
2,Bethel
7,Hartford
44,Perry
10,Columbia
15,Putnam
34,Northampton
30,Belknap
24,Todd
1,Washington
24,Morrison
34,Harnett
33,Chenango
36,Logan
26,Oregon
25,Oktibbeha
27,Richland
37,Cleveland
14,Saline
38,Lincoln
48,Campbell
24,Cook
18,Leslie
11,Berrien
20,Washington
14,Lee
17,Greeley
31,Middlesex
11,Fannin
26,Lincoln
49,Wahkiakum
22,Dukes
23,Manistee
25,Walthall
4,Sebastian
5,Nevada
11,Hart
52,Goshen
37,Alfalfa
3,Pima
17,Finney
33,Rockland
5,San Luis Obispo
31,Union
13,Benewah
45,Real
44,Hawkins
51,Richland
35,Sargent
51,Ashland
4,Izard
26,Saline
6,Archuleta
24,Rock
40,Adjuntas
49,Clark
11,Ware
39,Erie
45,Uvalde
47,Windham
6,Rio Blanco
23,Gladwin
15,Warrick
34,Yancey
45,Brooks
43,Pennington
48,Louisa
34,Randolph
34,Orange
36,Huron
10,Marion
39,Delaware
45,Montague
19,Sabine
29,Nye
5,Ventura
6,Elbert
11,Burke
18,Pendleton
14,
45,Panola
16,Linn
50,Doddridge
10,Highlands
38,Union
26,Stone
37,Payne
52,Lincoln
18,Fulton
6,Douglas
25,Winston
39,Mercer
4,Little River
4,Drew
10,Santa Rosa
18,Henry
26,Morgan
45,Williamson
34,Avery
48,Lexington City
52,Park
4,Clark
28,Nemaha
33,Oneida
24,Norman
40,Catano
23,Missaukee
13,Bannock
48,Bedford
21,Anne Arundel
4,Hempstead
2,North Slope
14,Monroe
51,Brown
35,Traill
7,Fairfield
16,Cherokee
15,Posey
50,Barbour
36,Wyandot
6,Lake
21,Prince Georges
50,Wetzel
45,Harris
26,Scott
28,Antelope
17,Atchison
23,Jackson
39,Greene
49,Clallam
4,Prairie
11,Fulton
11,Pike
44,Dekalb
15,Fountain
18,Johnson
11,Bulloch
23,Oceana
45,Knox
25,Forrest
6,Mesa
18,Greenup
23,Cheboygan
27,Broadwater
11,Effingham
6,Phillips
14,Franklin
40,San Lorenzo
44,Haywood
44,Obion
45,Ector
50,Logan
2,Northwest Arctic
1,Crenshaw
51,Kewaunee
27,Ravalli
15,Benton
43,Deuel
19,Saint Landry
28,Cherry
24,Faribault
48,York
45,Stephens
37,Noble
25,Chickasaw
33,Jefferson
11,Upson
16,Buchanan
11,Evans
13,Boise
18,Fleming
34,Washington
45,Lamar
48,Botetourt
45,Wheeler
11,Hancock
28,Frontier
45,Jefferson
1,Lawrence
16,Davis
14,Scott
14,Macon
45,Floyd
24,Rice
16,Taylor
2,Dillingham
19,Lafourche
14,Wabash
43,Hutchinson
6,San Miguel
34,Stanly
16,
17,Jewell
17,Ford
14,Peoria
16,Wright
17,Gray
45,Zapata
11,Stewart
48,Manassas Park City
16,Mills
36,Muskingum
50,Wayne
23,Ionia
50,Raleigh
10,Levy
28,Hitchcock
28,Johnson
36,Putnam
24,Watonwan
16,Johnson
42,Oconee
38,Harney
19,Avoyelles
19,De Soto
26,Ripley
36,Lucas
23,Isabella
34,Vance
37,Dewey
45,Scurry
26,Warren
11,Webster
39,Bradford
34,Sampson
16,Fremont
15,Madison
15,Steuben
46,Washington
51,Chippewa
39,Cameron
48,Bath
39,Berks
11,Coweta
21,Baltimore City
10,Walton
31,Monmouth
51,Marquette
30,Hillsborough
24,Dodge
18,Martin
3,Navajo
37,Delaware
50,Mingo
1,Marion
27,Madison
6,Pueblo
27,Judith Basin
28,Platte
32,Grant
17,Kearny
43,Jones
51,Winnebago
16,Bremer
45,Tarrant
23,Sanilac
48,Harrisonburg City
5,Santa Cruz
10,Broward
10,Clay
16,Mahaska
45,Hays
11,Seminole
35,Stark
14,Sangamon
51,Kenosha
15,White
15,Howard
6,Broomfield
6,Bent
13,Butte
18,Elliott
1,Perry
17,Republic
18,Harlan
21,Allegany
16,Marshall
27,Fallon
3,Pinal
13,Valley
43,Minnehaha
23,Monroe
15,Huntington
48,Orange
44,Hamblen
45,Sabine
51,Green Lake
15,Tipton
26,Hickory
14,Tazewell
52,Niobrara
27,Lake
37,Muskogee
51,Douglas
34,Madison
1,Randolph
6,Chaffee
25,Jefferson Davis
45,Gaines
51,Florence
37,Hughes
5,Sierra
9,District Of Columbia
26,Worth
18,Clark
26,Butler
19,Saint Helena
15,Lawrence
43,Lyman
15,Washington
34,Rutherford
39,Northampton
45,Winkler
21,Saint Marys
45,Nueces
11,Houston
40,Bayamon
42,Sumter
46,Salt Lake
2,Yukon Koyukuk
34,Davie
11,Mitchell
40,Quebradillas
19,Saint Bernard
20,Oxford
17,Clay
26,Barton
34,Rowan
46,Garfield
45,Bee
45,Jack
25,Covington
39,Lawrence
48,Giles
51,Grant
18,Boyle
17,Norton
14,Hamilton
38,Clackamas
34,Richmond
36,Fayette
4,Cleburne
40,Barranquitas
40,Florida
43,Beadle
11,Wilkinson
18,Wolfe
51,Polk
23,Montcalm
15,Tippecanoe
50,Wirt
17,Sheridan
34,Robeson
23,Kalkaska
17,Shawnee
17,Pottawatomie
37,Grady
17,Montgomery
33,Westchester
40,Moca
42,Georgetown
11,Ben Hill
16,Franklin
44,Unicoi
37,Jackson
11,Decatur
25,Pike
27,Teton
11,Early
45,Dawson
23,Delta
48,Newport News City
1,Baldwin
15,Marion
13,Boundary
2,Haines
25,Desoto
37,Ottawa
25,Noxubee
39,Perry
17,Lyon
20,Penobscot
40,Salinas
14,Piatt
18,Pike
41,Newport
4,Fulton
19,Allen
13,Clark
24,Mille Lacs
34,Cabarrus
40,Villalba
18,Clinton
51,Sheboygan
5,Del Norte
15,Wells
37,Caddo
31,Somerset
48,Northumberland
4,Monroe
24,Clay
4,Franklin
11,Liberty
25,Amite
10,Miami-dade
38,Curry
45,Bailey
44,Sullivan
11,Brantley
34,Moore
28,Blaine
28,Otoe
43,Fall River
1,Henry
10,Bay
1,Cullman
10,Putnam
4,Woodruff
34,Henderson
29,Washoe
16,Monroe
45,Brazos
51,Portage
32,Socorro
29,Lyon
44,Grundy
5,Sacramento
11,Sumter
13,Canyon
14,Shelby
34,Camden
17,Riley
50,Monongalia
43,Walworth
17,Morris
51,Clark
1,Calhoun
11,Talbot
11,Pulaski
23,Lenawee
36,Wayne
6,Kit Carson
28,Saline
36,Montgomery
23,Hillsdale
27,Garfield
45,Angelina
34,Greene
14,Morgan
28,Cuming
45,Hamilton
45,Matagorda
16,Decatur
24,Carlton
31,Cumberland
33,New York
33,Hamilton
15,Jennings
48,Prince Edward
14,Jefferson
49,Asotin
28,Lincoln
24,Cass
25,Tallahatchie
45,Grayson
1,Winston
16,Mitchell
16,Harrison
18,Jackson
14,Union
42,Dorchester
31,Cape May
17,Woodson
43,Campbell
28,Lancaster
41,Washington
48,Montgomery
27,Gallatin
51,Washburn
18,Hancock
26,Jefferson
40,Lares
17,Sumner
18,Webster
19,Catahoula
18,Hart
18,Bourbon
14,Adams
10,Citrus
26,Carroll
43,Clay
45,Parker
21,Charles
50,Mason
18,Calloway
27,Roosevelt
11,Jackson
18,Russell
37,Mccurtain
45,Sherman
18,Pulaski
51,Outagamie
6,Yuma
14,Carroll
45,Austin
31,Ocean
15,Newton
33,Otsego
23,Allegan
35,Steele
37,Canadian
25,Pearl River
48,Martinsville City
34,Duplin
10,Dixie
45,San Patricio
52,Natrona
23,Kent
10,Orange
17,Rice
45,Lynn
15,Greene
44,Polk
45,Bowie
15,Owen
7,Windham
